Agency_Name,Total_Obligation
"Department Of Defense",322236782644.95
"Department Of Energy",220624790992.41
"Department Of Health And Human Services",45160629401.67
"Agency For International Development",7341260977.90
"National Aeronautics And Space Administration",7055640680.56
"Department Of The Treasury",4536437570.96
"Department Of Education",4447376465.39
"Department Of State",2546374798.09
"Department Of Homeland Security",2498803795.84
"Department Of Veterans Affairs",2000263730.93
